"game_id","player","player_rank","team","Kills","Assists","Deaths","K/D Spread","Suicides","Betrayals","Score"
722178986,"bobshminkle","7","Red Team","6","8","6","0","0","0","6"
722178986,"Zavat","7","Blue Team","10","2","12","-2","0","0","10"
722178986,"SaiBallsy","7","Blue Team","8","5","13","-5","0","0","8"
722178986,"RevellRambo","7","Blue Team","7","2","13","-6","0","0","7"
722178986,"rainin fire1","7","Blue Team","0","2","12","-12","0","0","0"
722143967,"Hercule11","17","Red Team","10","1","5","+5","0","0","10"
722143967,"Ghecko","17","Red Team","10","1","4","+6","0","0","10"
722143967,"Sam Jev","17","Red Team","7","1","2","+5","0","0","7"
722143967,"Sam Jev Sux","17","Red Team","7","2","4","+3","0","0","7"
722143967,"GoneWickedson","17","Blue Team","5","4","11","-6","0","0","5"
722143967,"DarkKnight386","17","Blue Team","4","1","10","-6","0","0","4"
722143967,"da greaser","17","Blue Team","3","1","5","-2","0","0","3"
722143967,"Xx Mr Cups xX","17","Blue Team","3","4","8","-5","0","0","2"
722138719,"ChapelBeef","16","Red Team","14","9","17","-3","0","0","14"
722138719,"Sam Jev","16","Red Team","14","5","7","+7","0","0","14"
722138719,"Sam Jev Sux","16","Red Team","13","5","7","+6","0","0","13"
722138719,"da greaser","16","Red Team","9","7","11","-2","0","0","9"
722138719,"AbrtionIsASport","16","Blue Team","12","1","7","+5","0","0","12"
722138719,"Ghecko","16","Blue Team","12","4","9","+3","0","0","12"
722138719,"NYCITI314","16","Blue Team","10","7","17","-7","0","0","10"
722138719,"ItalianoBoss45","16","Blue Team","8","0","17","-9","0","0","8"
722138175,"Sam Jev","19","Red Team","18","3","1","+17","0","0","18"
722138175,"Ghecko","19","Red Team","18","6","11","+7","0","0","18"
722138175,"CleptoKilla","19","Red Team","11","8","10","+1","0","0","11"
722138175,"Sam Jev Sux","19","Red Team","3","1","8","-5","0","0","3"
722138175,"pesspess","19","Blue Team","12","1","13","-1","0","0","12"
722138175,"BRYCE 05","19","Blue Team","7","1","16","-9","0","0","7"
722138175,"SERVE N COLLECT","19","Blue Team","6","2","9","-3","0","0","5"
722138175,"JustFrameJames","19","Blue Team","5","3","14","-9","0","0","4"
722137559,"Achievement 71G","6","Blue Team","3","1","5","-2","0","0","00:02:54"
722137559,"Sam Jev Sux","6","Blue Team","10","3","3","+7","0","0","00:01:43"
722137559,"L alien","6","Blue Team","10","1","7","+3","0","0","00:00:23"
722137559,"Sam Jev","6","Blue Team","19","1","0","+19","0","0","00:00:00"
722137559,"Perseus212","6","Red Team","14","0","21","-7","0","0","00:00:42"
722137559,"ill poon ya","6","Red Team","0","0","10","-10","0","0","00:00:00"
722137559,"ZACONIANZ","6","Red Team","0","0","8","-8","0","0","00:00:00"
722137559,"ian4wales","6","Red Team","1","1","3","-2","0","0","00:00:00"
722136920,"A Wet Pickle","9","Red Team","16","2","8","+8","0","0","16"
722136920,"I TaZZ I","9","Red Team","16","4","7","+9","0","0","15"
722136920,"SthEXy","9","Red Team","11","2","10","+1","0","0","11"
722136920,"I FeaReD I","9","Red Team","9","5","16","-7","0","0","8"
722136920,"Sam Jev","9","Blue Team","16","3","9","+7","0","0","16"
722136920,"Perseus212","9","Blue Team","11","2","20","-9","0","0","10"
722136920,"Sam Jev Sux","9","Blue Team","7","6","11","-4","0","0","7"
722136920,"BIACK HAWK 47","9","Blue Team","5","1","13","-8","0","0","5"
722136315,"FiRe9310","4","Blue Team","4","1","2","+2","0","0","2"
722136315,"Sam Jev","4","Blue Team","5","1","2","+3","0","0","1"
722136315,"Sam Jev Sux","4","Blue Team","3","0","0","+3","0","0","0"
722136315,"Sh4R9SH00T3R","4","Blue Team","7","0","1","+6","0","0","0"
722136315,"XiNEXiLEX","4","Red Team","1","0","6","-5","0","0","0"
722136315,"BIACK HAWK 47","4","Red Team","1","0","4","-3","0","0","0"
722136315,"JBIRDMAN16","4","Red Team","1","0","6","-5","0","0","0"
722136315,"TURCZYN4545","4","Red Team","1","1","3","-2","0","0","0"
721756044,"Sam Jev","19","Blue Team","17","6","8","+9","0","0","17"
721756044,"kingmidas24","19","Blue Team","15","6","11","+4","0","0","15"
721756044,"Sam Jev Sux","19","Blue Team","10","5","12","-2","0","0","9"
721756044,"dss410","19","Blue Team","9","7","12","-3","0","0","9"
721756044,"SuicidalDys","19","Red Team","19","5","13","+6","0","0","19"
721756044,"xxEating2Muchxx","19","Red Team","9","1","14","-5","0","0","9"
721756044,"ICUHD","19","Red Team","8","2","9","-1","0","0","8"
721756044,"YouGotSkyrimmed","19","Red Team","6","3","15","-9","0","0","6"
721749547,"SoD FearZ","14","Red Team","12","11","14","-2","0","0","3"
721749547,"Storm3Ryder","14","Red Team","24","7","12","+12","0","0","1"
721749547,"doberman666","14","Red Team","19","5","15","+4","0","0","1"
721749547,"MICK723","14","Red Team","12","7","21","-9","0","0","0"
721749547,"DaShibbster","14","Blue Team","21","5","22","-1","0","0","1"
721749547,"Sam Jev","14","Blue Team","15","6","12","+3","0","0","0"
721749547,"scullyossis","14","Blue Team","16","5","17","-1","0","0","0"
721749547,"Sam Jev Sux","14","Blue Team","10","5","17","-7","0","0","0"
721742041,"AbjectCheese","9","Blue Team","3","4","8","-5","0","0","00:01:47"
721742041,"Sam Jev Sux","9","Blue Team","6","1","6","0","0","0","00:01:44"
721742041,"Sir KnightBoaz","9","Blue Team","6","1","9","-3","0","0","00:01:29"
721742041,"Sam Jev","9","Blue Team","16","0","4","+12","0","0","00:00:00"
721742041,"Arcanewinds","9","Red Team","13","1","13","0","0","0","00:00:55"
721742041,"FA Kamikaze v2","9","Red Team","5","1","5","0","0","0","00:00:17"
721742041,"TaKticaI","9","Red Team","1","1","5","-4","0","0","00:00:10"
721742041,"xKayaoSx","9","Red Team","4","4","10","-6","0","0","00:00:00"
721646711,"ELITE HEAT SHOW","2","Blue Team","20","2","15","+5","0","0","20"
721646711,"Sam Jev Sux","2","Blue Team","7","2","3","+4","0","0","7"
721646711,"not a girl","2","Blue Team","7","1","8","-1","0","0","7"
721646711,"Sam Jev","2","Blue Team","0","0","2","-2","0","0","0"
721646711,"Waikbrder","2","Red Team","13","0","9","+4","0","0","13"
721646711,"TheFlowIsCrack","2","Red Team","12","4","13","-1","0","0","12"
721646711,"alpineskier","2","Red Team","3","1","12","-9","0","0","3"
721646711,"midgetmonky","2","Red Team","0","0","0","0","0","0","0"
721661233,"D2K Hades","2","Blue Team","14","7","21","-7","0","0","00:01:47"
721661233,"KSI xBIGPAPIx","2","Blue Team","7","8","17","-10","0","0","00:01:24"
721661233,"SuperKing509","2","Blue Team","17","4","23","-6","0","0","00:00:48"
721661233,"Sam Jev Sux","2","Red Team","18","7","16","+2","0","0","00:02:09"
721661233,"dicaps3","2","Red Team","3","2","14","-11","0","0","00:00:53"
721661233,"Sam Jev","2","Red Team","39","5","10","+29","0","0","00:00:46"
721089128,"Sam Jev",NA,NA,"25","0","11","+14","0","0","25"
721089128,"Il SkiLLz lI",NA,NA,"23","2","15","+8","0","0","23"
721089128,"Jeff12630",NA,NA,"16","6","16","0","0","0","16"
721089128,"Col Kilz Alot",NA,NA,"15","5","16","-1","0","0","15"
721089128,"Sam Jev Sux",NA,NA,"11","2","15","-4","0","0","11"
721089128,"FluffyDro420",NA,NA,"4","4","21","-17","0","0","4"
721089128,"Morpheus414",NA,NA,"0","0","0","0","0","0","0"
721089128,"illfatedhate",NA,NA,"0","0","0","0","0","0","0"
721086163,"Sam Jev Sux",NA,"Blue Team","19","3","2","+17","0","0","19"
721086163,"jalfred91",NA,"Blue Team","19","0","4","+15","0","0","19"
721086163,"Sam Jev",NA,"Blue Team","8","5","9","-1","0","0","7"
721086163,"Maniac Raccoon",NA,"Blue Team","5","3","6","-1","0","0","5"
721086163,"fahalen",NA,"Red Team","10","1","13","-3","0","0","10"
721086163,"M0I2bid",NA,"Red Team","5","3","12","-7","0","0","4"
721086163,"pmk3wkrw2bpgumf",NA,"Red Team","3","1","13","-10","0","0","3"
721086163,"fahalen(G)",NA,"Red Team","2","3","14","-12","0","0","2"
721103575,"Sam Jev Sux",NA,"Blue Team","2","0","1","+1","0","0","00:01:59"
721103575,"backdraft44",NA,"Blue Team","3","0","1","+2","0","0","00:00:52"
721103575,"Sam Jev",NA,"Blue Team","0","0","0","0","0","0","00:00:00"
721103575,"backdraft44(G)",NA,"Blue Team","2","0","0","+2","0","0","00:00:00"
721103575,"jonathan93",NA,"Red Team","0","0","0","0","0","0","00:00:00"
721103575,"jonathan93(G)",NA,"Red Team","0","0","0","0","0","0","00:00:00"
721103575,"XxFROSTYWEN3RxX",NA,"Red Team","2","0","1","+1","0","0","00:00:00"
721103575,"Blasterboy",NA,"Red Team","0","0","6","-6","0","0","00:00:00"
721082511,"Zetrek",NA,"Blue Team","32","1","12","+20","0","0","32"
721082511,"iTz Figgy",NA,"Blue Team","18","2","13","+5","0","0","18"
721082511,"JimmyPageZOFO(G)",NA,"Blue Team","0","0","2","-2","0","0","0"
721082511,"JimmyPageZOFO",NA,"Blue Team","0","0","2","-2","0","0","0"
721082511,"Pyro Magic",NA,"Red Team","11","0","21","-10","0","0","11"
721082511,"Sam Jev Sux",NA,"Red Team","9","1","9","0","0","0","7"
721082511,"J000000000SH",NA,"Red Team","7","2","8","-1","0","0","6"
721082511,"Sam Jev",NA,"Red Team","2","0","15","-13","0","0","2"
721079461,"Intek",NA,"Blue Team","20","4","10","+10","0","0","20"
721079461,"UtopianLlama90",NA,"Blue Team","19","6","10","+9","0","0","19"
721079461,"muffin man 023",NA,"Blue Team","9","7","14","-5","0","0","9"
721079461,"Trooper Warrior",NA,"Blue Team","2","0","0","+2","0","0","2"
721079461,"Sam Jev Sux",NA,"Red Team","16","4","11","+5","0","0","16"
721079461,"Sam Jev",NA,"Red Team","9","4","18","-9","0","0","9"
721079461,"Hells Elite69",NA,"Red Team","9","2","21","-12","0","0","9"
721077233,"DynamicOutcast",NA,"Red Team","18","1","5","+13","0","0","18"
721077233,"Unh0ly Tragedy",NA,"Red Team","16","1","3","+13","0","0","16"
721077233,"A halo Goddess",NA,"Red Team","12","0","10","+2","0","0","12"
721077233,"il Lil T Man li",NA,"Red Team","4","1","3","+1","0","0","4"
721077233,"the legen kiler",NA,"Blue Team","11","2","19","-8","0","0","11"
721077233,"Sam Jev Sux",NA,"Blue Team","6","1","16","-10","0","0","6"
721077233,"Sam Jev",NA,"Blue Team","4","0","7","-3","0","0","2"
721077233,"the legen kiler(G)",NA,"Blue Team","0","0","10","-10","0","0","0"
721075159,"Sam Jev Sux",NA,"Red Team","20","1","10","+10","0","0","20"
721075159,"Lc Mo0g",NA,"Red Team","18","2","10","+8","0","0","17"
721075159,"Sam Jev",NA,"Red Team","10","2","10","0","0","0","10"
721075159,"brucey T",NA,"Red Team","3","4","12","-9","0","0","3"
721075159,"Aye Goofy Mane(G)",NA,"Blue Team","14","1","18","-4","0","0","14"
721075159,"Aye Goofy Mane",NA,"Blue Team","11","1","10","+1","0","0","10"
721075159,"Jbarth064",NA,"Blue Team","10","1","11","-1","0","0","10"
721075159,"ImperialNelson",NA,"Blue Team","6","3","13","-7","0","0","6"
721073230,"MidIight",NA,NA,"25","4","1","+24","0","0","25"
721073230,"sevenshoes",NA,NA,"18","5","9","+9","0","0","18"
721073230,"sportyboy",NA,NA,"10","2","10","0","0","0","10"
721073230,"Sam Jev Sux",NA,NA,"7","2","11","-4","0","0","7"
721073230,"Mason996",NA,NA,"6","5","10","-4","0","0","6"
721073230,"Sam Jev",NA,NA,"3","0","7","-4","0","0","3"
721073230,"rjijnmsokhi",NA,NA,"1","1","10","-9","0","0","1"
721073230,"thebigjugII5",NA,NA,"1","1","13","-12","0","0","1"
721087935,"HostileChipmonk","16","Red Team","18","4","7","+11","0","0","18"
721087935,"SantasFatSack","16","Red Team","11","6","2","+9","0","0","11"
721087935,"Deft1572","16","Red Team","5","7","11","-6","0","0","5"
721087935,"DubVRick","16","Red Team","5","3","7","-2","0","0","4"
721087935,"XBALBOA KIDX","16","Blue Team","10","5","16","-6","0","0","10"
721087935,"Sam Jev","16","Blue Team","9","4","6","+3","0","0","9"
721087935,"Sam Jev Sux","16","Blue Team","6","2","6","0","0","0","6"
721087935,"RaunchyRide69","16","Blue Team","1","1","11","-10","0","0","1"
721069207,"Krick88","15","Blue Team","21","3","5","+16","0","0","21"
721069207,"Sam Jev","15","Blue Team","13","5","5","+8","0","0","13"
721069207,"trlblazr","15","Blue Team","10","3","6","+4","0","0","10"
721069207,"Sam Jev Sux","15","Blue Team","6","3","6","0","0","0","6"
721069207,"N FANTE TX187","15","Red Team","8","3","22","-14","0","0","7"
721069207,"Chucksire","15","Red Team","7","1","18","-11","0","0","7"
721069207,"s4KrAc2KaTiL0e","15","Red Team","4","3","5","-1","0","0","4"
721069207,"CrE8TeR 420","15","Red Team","3","0","8","-5","0","0","1"
721066461,"Sam Jev","17","Red Team","22","2","8","+14","0","0","22"
721066461,"Sam Jev Sux","17","Red Team","12","7","9","+3","0","0","11"
721066461,"BENDERTHER0B0T","17","Red Team","10","10","11","-1","0","0","10"
721066461,"JogaBonito326","17","Red Team","5","6","10","-5","0","0","5"
721066461,"Dem0nicM0nk3y","17","Blue Team","16","7","12","+4","0","0","16"
721066461,"WARL0Q","17","Blue Team","11","8","13","-2","0","0","11"
721066461,"StickingPwned","17","Blue Team","8","4","10","-2","0","0","8"
721066461,"POGGIE4","17","Blue Team","1","5","15","-14","0","0","1"
721064356,"leupi123","15","Blue Team","22","2","7","+15","0","0","22"
721064356,"demonben","15","Blue Team","11","9","11","0","0","0","11"
721064356,"zakd911","15","Blue Team","10","5","14","-4","0","0","10"
721064356,"DeathShadow85","15","Blue Team","7","6","17","-10","0","0","7"
721064356,"Sam Jev","15","Red Team","15","3","3","+12","0","0","15"
721064356,"KILLER 7 seven","15","Red Team","14","7","16","-2","0","0","14"
721064356,"m4x222","15","Red Team","12","3","20","-8","0","0","11"
721064356,"Sam Jev Sux","15","Red Team","8","3","12","-4","0","0","8"
721062268,"sebek slo","16","Blue Team","15","7","6","+9","0","0","15"
721062268,"Rongeez","16","Blue Team","13","5","16","-3","0","0","13"
721062268,"A1t3rEg0","16","Blue Team","13","5","11","+2","0","0","13"
721062268,"SgtPepper37","16","Blue Team","11","4","10","+1","0","0","9"
721062268,"Sam Jev","16","Red Team","18","2","11","+7","0","0","18"
721062268,"billypacman12","16","Red Team","14","3","19","-5","0","0","13"
721062268,"Sam Jev Sux","16","Red Team","6","5","15","-9","0","0","6"
721062268,"x Peuge x","16","Red Team","3","5","9","-6","0","0","2"
721060230,"Sam Jev","5","Red Team","17","3","8","+9","0","0","17"
721060230,"MR PACM4N","5","Red Team","14","5","13","+1","0","0","14"
721060230,"AltoDark Night","5","Red Team","12","5","9","+3","0","0","12"
721060230,"Sam Jev Sux","5","Red Team","7","0","7","0","0","0","7"
721060230,"dadsjwill3","5","Blue Team","16","7","15","+1","0","0","16"
721060230,"xTwig","5","Blue Team","10","5","15","-5","0","0","9"
721060230,"Laxking716","5","Blue Team","6","6","14","-8","0","0","6"
721060230,"xG WooD K1LL3Rx","5","Blue Team","5","3","7","-2","0","0","5"
721059415,"X Hamsta X",NA,"Blue Team","24","2","14","+10","0","0","24"
721059415,"A Krogan Mob",NA,"Blue Team","14","1","17","-3","0","0","14"
721059415,"GeneralAD1",NA,"Blue Team","12","1","12","0","0","0","12"
721059415,"n00bz4breakfast",NA,"Blue Team","0","2","7","-7","0","0","0"
721059415,"I Orden I",NA,"Red Team","23","1","9","+14","0","0","22"
721059415,"XxHniCProdigyxX",NA,"Red Team","21","3","17","+4","0","0","21"
721059415,"DON PICHON 2",NA,"Red Team","6","6","24","-18","0","0","6"
721059415,"Sam Jev Sux",NA,"Red Team","0","0","1","-1","0","0","0"
721070681,"AssasiNx621","5","Red Team","9","3","3","+6","0","0","9"
721070681,"Warrant just","5","Red Team","6","2","0","+6","0","0","6"
721070681,"demon086","5","Red Team","5","1","0","+5","0","0","5"
721070681,"Tyl3r iz Bak","5","Red Team","3","3","5","-2","0","0","3"
721070681,"Sam Jev Sux","5","Blue Team","4","0","4","0","0","0","4"
721070681,"Sam Jev","5","Blue Team","2","2","3","-1","0","0","2"
721070681,"SublimizeD","5","Blue Team","2","1","12","-10","0","0","2"
721070681,"AcBlind03","5","Blue Team","0","1","4","-4","0","0","0"
720568748,"Eward4343","17","Red Team","14","3","4","+10","0","0","14"
720568748,"Horns2","17","Red Team","6","0","3","+3","0","0","6"
720568748,"Snakz","17","Red Team","4","3","3","+1","0","0","4"
720568748,"Rip Dizzel","17","Red Team","2","1","7","-5","0","0","2"
720568748,"xFEATHERMANx","17","Blue Team","7","1","12","-5","0","0","7"
720568748,"Sam Jev","17","Blue Team","7","2","3","+4","0","0","6"
720568748,"Steven Segal PD","17","Blue Team","3","3","7","-4","0","0","3"
720568748,"Sam Jev Sux","17","Blue Team","0","2","5","-5","0","0","0"
720563670,"Sam Jev Sux","15","Red Team","21","3","0","+21","0","0","21"
720563670,"Sam Jev","15","Red Team","18","1","0","+18","0","0","18"
720563670,"Didgemaster","15","Red Team","7","2","2","+5","0","0","7"
720563670,"painfullchaos","15","Red Team","0","0","0","0","0","0","0"
720563670,"Hippie Slayer 4","15","Blue Team","1","0","2","-1","0","0","1"
720563670,"Nashdogz","15","Blue Team","0","0","6","-6","0","0","0"
720563670,"JAE and JERRY","15","Blue Team","1","0","13","-12","0","0","0"
720563670,"GUI PONAGE 89","15","Blue Team","0","0","26","-26","0","0","0"
720551718,"iTz IHerbz","18","Red Team","11","2","0","+11","0","0","11"
720551718,"RunzWithGunz","18","Red Team","11","5","0","+11","0","0","11"
720551718,"xN00BxASASINx","18","Red Team","11","2","0","+11","0","0","11"
720551718,"Contrast v2","18","Red Team","9","1","3","+6","0","0","9"
720551718,"Sam Jev","18","Blue Team","1","0","4","-3","0","0","1"
720551718,"LEXTASY2","18","Blue Team","1","1","7","-6","0","0","1"
720551718,"Blad3runn3r 82","18","Blue Team","1","0","26","-25","0","0","1"
720551718,"Sam Jev Sux","18","Blue Team","0","0","5","-5","0","0","0"
720551295,"JUIC33ZZ","18","Blue Team","16","3","8","+8","0","0","16"
720551295,"WinstonTurdBird","18","Blue Team","15","2","6","+9","0","0","15"
720551295,"xX1mAdHaTtEr3Xx","18","Blue Team","10","12","18","-8","0","0","10"
720551295,"psp1815","18","Blue Team","9","9","16","-7","0","0","9"
720551295,"Horns2","18","Red Team","14","3","14","0","0","0","14"
720551295,"Sam Jev Sux","18","Red Team","12","3","9","+3","0","0","12"
720551295,"KILLA KP 04","18","Red Team","11","2","18","-7","0","0","11"
720551295,"Sam Jev","18","Red Team","11","5","9","+2","0","0","11"
720542733,"Sam Jev","16","Red Team","19","8","6","+13","0","0","19"
720542733,"Sam Jev Sux","16","Red Team","15","5","10","+5","0","0","15"
720542733,"Mike D DeCarlo","16","Red Team","10","10","9","+1","0","0","10"
720542733,"HESKI","16","Red Team","6","5","20","-14","0","0","6"
720542733,"RobTehCRONIC","16","Blue Team","15","5","10","+5","0","0","15"
720542733,"JurySILVERBACK","16","Blue Team","12","3","11","+1","0","0","12"
720542733,"Pure Kaos","16","Blue Team","10","7","12","-2","0","0","10"
720542733,"KILLERLUPE","16","Blue Team","8","6","17","-9","0","0","8"
720541284,"BIA METAL 13th","18","Red Team","12","1","0","+12","0","0","12"
720541284,"Master Robz","18","Red Team","7","0","8","-1","0","0","7"
720541284,"Turbo Tel","18","Red Team","5","1","3","+2","0","0","5"
720541284,"FLboi2","18","Red Team","0","0","5","-5","0","0","0"
720541284,"Sam Jev","18","Blue Team","5","2","3","+2","0","0","5"
720541284,"x StumaN x","18","Blue Team","5","2","9","-4","0","0","5"
720541284,"Sam Jev Sux","18","Blue Team","3","2","5","-2","0","0","3"
720541284,"CIGAR RUNNER","18","Blue Team","2","4","8","-6","0","0","2"
720548642,"LumberCave Man","15","Red Team","12","3","3","+9","0","0","12"
720548642,"Heavyarms6967","15","Red Team","10","1","1","+9","0","0","9"
720548642,"Sam Jev Sux","15","Red Team","6","1","3","+3","0","0","6"
720548642,"Sam Jev","15","Red Team","4","2","0","+4","0","0","4"
720548642,"Hades Reverse","15","Blue Team","3","1","7","-4","0","0","3"
720548642,"Phoenix Maximus","15","Blue Team","2","0","9","-7","0","0","2"
720548642,"LEXTASY2","15","Blue Team","2","2","9","-7","0","0","2"
720548642,"Glamorous girl1","15","Blue Team","0","3","6","-6","0","0","0"
720546438,"Crippled Kitten","13","Red Team","12","3","1","+11","0","0","12"
720546438,"xxxSwishamikexx","13","Red Team","10","5","4","+6","0","0","10"
720546438,"Marksman31","13","Red Team","7","1","5","+2","0","0","6"
720546438,"KhAoZz iz AmPed","13","Red Team","7","1","5","+2","0","0","6"
720546438,"a wi1d magikarp","13","Blue Team","5","0","14","-9","0","0","5"
720546438,"DsF mAsSaCrE","13","Blue Team","3","2","13","-10","0","0","3"
720546438,"Sam Jev","13","Blue Team","3","1","5","-2","0","0","3"
720546438,"Sam Jev Sux","13","Blue Team","2","2","4","-2","0","0","2"
720535187,"Sam Jev Sux","3","Blue Team","24","6","16","+8","0","0","00:03:35"
720535187,"OxyContin40sRDG","3","Blue Team","26","8","11","+15","0","0","00:00:56"
720535187,"II FATX II","3","Blue Team","1","1","6","-5","0","0","00:00:18"
720535187,"Sam Jev","3","Blue Team","33","3","0","+33","0","0","00:00:11"
720535187,"Wardy1187","3","Red Team","15","3","31","-16","0","0","00:00:50"
720535187,"urChIkhazDSL808","3","Red Team","9","1","27","-18","0","0","00:00:39"
720535187,"x7VuTT SaCK","3","Red Team","1","2","12","-11","0","0","00:00:15"
720535187,"C4 2 YA D0OR X","3","Red Team","7","1","16","-9","0","0","00:00:06"
720058925,"Sam Jev","16","Blue Team","15","0","3","+12","0","0","15"
720058925,"BluntComando","16","Blue Team","14","7","15","-1","0","0","14"
720058925,"ROMANS7","16","Blue Team","13","5","18","-5","0","0","13"
720058925,"Sam Jev Sux","16","Blue Team","8","2","9","-1","0","0","8"
720058925,"js guardian","16","Red Team","12","4","17","-5","0","0","12"
720058925,"J0HN RAMB0 III","16","Red Team","12","5","9","+3","0","0","12"
720058925,"jubes45","16","Red Team","11","5","13","-2","0","0","11"
720058925,"KSI Krazy Killa","16","Red Team","9","6","11","-2","0","0","9"
720055110,"J0HN RAMB0 III","12","Blue Team","20","5","7","+13","0","0","20"
720055110,"jubes45","12","Blue Team","14","4","9","+5","0","0","14"
720055110,"oP Icecream","12","Blue Team","13","5","6","+7","0","0","13"
720055110,"CAPthat","12","Blue Team","3","5","11","-8","0","0","3"
720055110,"Sam Jev","12","Red Team","11","5","9","+2","0","0","11"
720055110,"xCHIFOx","12","Red Team","8","6","14","-6","0","0","8"
720055110,"Sam Jev Sux","12","Red Team","8","2","11","-3","0","0","8"
720055110,"smoking pigeons","12","Red Team","6","3","16","-10","0","0","6"
720053397,"BAMAFAn420","14","Red Team","22","3","14","+8","0","0","22"
720053397,"Sam Jev","14","Red Team","16","3","8","+8","0","0","16"
720053397,"Godly King00","14","Red Team","8","3","14","-6","0","0","8"
720053397,"Sam Jev Sux","14","Red Team","4","5","10","-6","0","0","4"
720053397,"killgreedy3","14","Blue Team","18","5","12","+6","0","0","17"
720053397,"HandcuffCHARLIE","14","Blue Team","15","3","15","0","0","0","14"
720053397,"Rav4ge","14","Blue Team","11","7","16","-5","0","0","11"
720053397,"super kat fu","14","Blue Team","2","3","9","-7","0","0","2"
720050769,"MIPakaPYRO313","18","Blue Team","21","4","9","+12","0","0","21"
720050769,"A G1itch","18","Blue Team","13","5","10","+3","0","0","13"
720050769,"Carpentor78","18","Blue Team","11","4","17","-6","0","0","10"
720050769,"Kuinton","18","Blue Team","6","5","12","-6","0","0","6"
720050769,"StudiousZebra","18","Red Team","15","3","10","+5","0","0","15"
720050769,"Sam Jev","18","Red Team","13","5","13","0","0","0","12"
720050769,"Sam Jev Sux","18","Red Team","10","3","14","-4","0","0","10"
720050769,"DEATHZONE666","18","Red Team","9","2","15","-6","0","0","9"
720047297,"TillingPayday","17","Red Team","18","1","10","+8","0","0","18"
720047297,"MATTHEWKINAS","17","Red Team","16","4","10","+6","0","0","16"
720047297,"iDyslexia Sick","17","Red Team","13","2","10","+3","0","0","12"
720047297,"Think Brilliant","17","Red Team","4","0","14","-10","0","0","4"
720047297,"Sam Jev","17","Blue Team","18","3","7","+11","0","0","18"
720047297,"holbrook8342","17","Blue Team","12","3","20","-8","0","0","12"
720047297,"Lukeyb03","17","Blue Team","8","7","21","-13","0","0","8"
720047297,"Sam Jev Sux","17","Blue Team","5","1","3","+2","0","0","5"
720044555,"XxPIECEoCRAPxX","15","Blue Team","19","2","6","+13","0","0","18"
720044555,"whersmysombrero","15","Blue Team","16","3","1","+15","0","0","16"
720044555,"PrettyDeadman","15","Blue Team","9","3","8","+1","0","0","9"
720044555,"BluntProfessor","15","Blue Team","7","4","4","+3","0","0","7"
720044555,"XsquaredminusY","15","Red Team","8","3","25","-17","0","0","8"
720044555,"tee jay0903","15","Red Team","8","1","21","-13","0","0","7"
720044555,"Sam Jev Sux","15","Red Team","2","0","2","0","0","0","2"
720044555,"Sam Jev","15","Red Team","0","1","5","-5","0","0","-1"
720044503,"Commander Roy","17","Red Team","22","3","9","+13","0","0","22"
720044503,"outcasttaquila","17","Red Team","14","3","7","+7","0","0","14"
720044503,"Sam Jev","17","Red Team","9","5","4","+5","0","0","9"
720044503,"Sam Jev Sux","17","Red Team","5","4","7","-2","0","0","5"
720044503,"minkey12","17","Blue Team","11","4","15","-4","0","0","11"
720044503,"GHOST KILLAH01","17","Blue Team","10","2","14","-4","0","0","10"
720044503,"warram79","17","Blue Team","5","4","16","-11","0","0","5"
720044503,"tonestar runner","17","Blue Team","1","2","5","-4","0","0","1"
720042208,"Sam Jev","15","Blue Team","15","5","7","+8","0","0","15"
720042208,"DEADDUCKIE","15","Blue Team","13","6","11","+2","0","0","13"
720042208,"SHOCKERJOEL","15","Blue Team","12","9","17","-5","0","0","12"
720042208,"Sam Jev Sux","15","Blue Team","10","7","9","+1","0","0","10"
720042208,"XKamikazexHero","15","Red Team","20","2","12","+8","0","0","20"
720042208,"ESKAMO 85","15","Red Team","13","4","12","+1","0","0","13"
720042208,"DECAPITATOR420","15","Red Team","8","7","11","-3","0","0","8"
720042208,"fatn1k","15","Red Team","3","2","15","-12","0","0","3"
720053240,"ESKAMO 85","16","Blue Team","15","1","3","+12","0","0","15"
720053240,"Sam Jev Sux","16","Blue Team","6","0","1","+5","0","0","6"
720053240,"Sam Jev","16","Blue Team","4","3","4","0","0","0","4"
720053240,"DECAPITATOR420","16","Blue Team","2","2","7","-5","0","0","3"
720053240,"ChorusOfAngels","16","Red Team","7","3","7","0","0","0","7"
720053240,"DaoneDatshot U","16","Red Team","4","2","8","-4","0","0","3"
720053240,"B00MCITY","16","Red Team","2","1","6","-4","0","0","2"
720053240,"zombiemonkie89","16","Red Team","1","1","8","-7","0","0","0"
720038308,"Sam Jev","2","Blue Team","9","1","3","+6","0","0","3"
720038308,"Gears of Nate","2","Blue Team","1","0","1","0","0","0","0"
720038308,"ItZ JJ 41","2","Blue Team","4","0","4","0","0","0","0"
720038308,"Sam Jev Sux","2","Blue Team","12","1","1","+11","0","0","0"
720038308,"IamSTUPUID","2","Red Team","1","1","7","-6","0","0","0"
720038308,"A Godly Gorrila","2","Red Team","0","1","4","-4","0","0","0"
720038308,"NocteMxAeternus","2","Red Team","3","0","9","-6","0","0","0"
720038308,"mvstopper30","2","Red Team","2","0","6","-4","0","0","0"
720037245,"Truely Canadian","4","Blue Team","19","8","27","-8","0","0","00:01:34"
720037245,"XxI V0LTAGE IxX","4","Blue Team","6","3","24","-18","0","0","00:01:13"
